ID,Error Code,Call Sites to Dropping Function,Validity,Dropping Function,Origin of Trace
2,*MPI_ERR_OTHER,src/mpi/coll/gather/gather_intra_binomial.c:278,VALID,MPIR_Type_contiguous_x_impl,./src/include/mpir_datatype.h:596
3,*MPI_ERR_OTHER,src/mpi/coll/igather/igather_intra_binomial.c:233,VALID,MPIR_Type_contiguous_x_impl,./src/include/mpir_datatype.h:596
4,*MPI_ERR_OTHER,src/mpi/datatype/dataloop/dataloop_create.c:263,VALID,MPIR_Type_convert_subarray,./src/include/mpir_datatype.h:596
5,*MPI_ERR_OTHER,src/mpid/ch3/channels/nemesis/src/ch3_win_fns.c:752,VALID,MPIDI_CH3I_SHM_Wins_append,./src/mpid/ch3/channels/nemesis/include/mpidi_ch3_impl.h:218
6,*MPI_ERR_OTHER,./src/mpid/ch3/include/mpid_rma_issue.h:586,VALID,init_accum_ext_pkt,./src/mpid/ch3/include/mpid_rma_issue.h:129
7,*MPI_ERR_OTHER,./src/mpid/ch3/include/mpid_rma_issue.h:806,VALID,init_get_accum_ext_pkt,./src/mpid/ch3/include/mpid_rma_issue.h:129
8,*MPI_ERR_OTHER,./src/mpid/ch3/include/mpid_rma_issue.h:812,VALID,init_get_accum_ext_pkt,./src/mpid/ch3/include/mpid_rma_issue.h:129
9,*MPI_ERR_ARG,adio/common/ad_darray.c:100,VALID,MPIOI_Type_block,adio/common/ad_darray.c:161
10,*MPI_ERR_ARG,adio/common/ad_darray.c:49,VALID,MPIOI_Type_block,adio/common/ad_darray.c:161
11,*MPI_ERR_ARG,adio/common/ad_darray.c:62,VALID,MPIOI_Type_block,adio/common/ad_darray.c:161
12,*MPI_ERR_ARG,adio/common/ad_darray.c:88,VALID,MPIOI_Type_block,adio/common/ad_darray.c:161
13,*MPI_ERR_ARG,adio/common/ad_darray.c:55,MAYBE,MPIOI_Type_cyclic,adio/common/ad_darray.c:224
14,*MPI_ERR_ARG,adio/common/ad_darray.c:93,MAYBE,MPIOI_Type_cyclic,adio/common/ad_darray.c:224
15,*MPI_ERR_OTHER,adio/common/ad_open.c:313,VALID,ADIOI_cb_bcast_rank_map,adio/common/cb_config_list.c:78
16,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_fcntl.c:17,VALID,ADIOI_Set_lock,adio/common/lock.c:233
17,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_fcntl.c:25,VALID,ADIOI_Set_lock,adio/common/lock.c:233
18,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_getsh.c:35,VALID,ADIOI_Set_lock,adio/common/lock.c:233
19,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_getsh.c:47,VALID,ADIOI_Set_lock,adio/common/lock.c:233
20,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_getsh.c:66,VALID,ADIOI_Set_lock,adio/common/lock.c:233
21,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_getsh.c:98,VALID,ADIOI_Set_lock,adio/common/lock.c:233
22,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_iwrite.c:115,VALID,ADIOI_Set_lock,adio/common/lock.c:233
23,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_iwrite.c:97,SUBMITTED,ADIOI_Set_lock,adio/common/lock.c:233
24,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_iwrite.c:99,SUBMITTED,ADIOI_Set_lock,adio/common/lock.c:233
25,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:221,SUBMITTED,ADIOI_Set_lock,adio/common/lock.c:233
26,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:231,SUBMITTED,ADIOI_Set_lock,adio/common/lock.c:233
27,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:240,SUBMITTED,ADIOI_Set_lock,adio/common/lock.c:233
28,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:249,SUBMITTED,ADIOI_Set_lock,adio/common/lock.c:233
29,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:253,SUBMITTED,ADIOI_Set_lock,adio/common/lock.c:233
30,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:381,SUBMITTED,ADIOI_Set_lock,adio/common/lock.c:233
31,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:39,SUBMITTED,ADIOI_Set_lock,adio/common/lock.c:233
32,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:396,SUBMITTED,ADIOI_Set_lock,adio/common/lock.c:233
33,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:405,SUBMITTED,ADIOI_Set_lock,adio/common/lock.c:233
