Id,Error Code,Call Sites to Dropping Function,Validity,Origin Site,Present in MPICH?,MPICH Location
2,*MPI_ERR_OTHER,adio/common/ad_open.c:325,VALID,adio/common/cb_config_list.c:80,Yes,adio/common/ad_open.c:313
3,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_fcntl.c:20,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_fcntl.c:17
4,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_fcntl.c:28,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_fcntl.c:25
5,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_getsh.c:34,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_getsh.c:35
6,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_getsh.c:47,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_getsh.c:47
7,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_getsh.c:67,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_getsh.c:66
8,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_getsh.c:97,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_getsh.c:98
9,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_iwrite.c:105,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_iwrite.c:115
10,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_iwrite.c:92,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_iwrite.c:97
11,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_iwrite.c:93,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_iwrite.c:99
12,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:233,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_read.c:221
13,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:242,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_read.c:231
14,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:250,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_read.c:240
15,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:258,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_read.c:249
16,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:263,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_read.c:253
17,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:33,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_read.c:39
18,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:34,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_read.c:41
19,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:392,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_read.c:381
20,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:406,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_read.c:396
21,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:414,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_read.c:405
22,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:42,VALID,adio/common/lock.c:177,No,
23,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:438,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_read.c:430
24,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:483,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_read.c:472
25,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:527,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_read.c:515
26,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:58,VALID,adio/common/lock.c:177,No,
27,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:59,VALID,adio/common/lock.c:177,No,
28,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_read.c:67,VALID,adio/common/lock.c:177,*MISSING,adio/ad_nfs/ad_nfs_read.c:56
29,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_setsh.c:49,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_setsh.c:50
30,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_setsh.c:64,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_setsh.c:65
31,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_write.c:32,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_write.c:42
32,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_write.c:336,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_write.c:323
33,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_write.c:343,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_write.c:330
34,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_write.c:355,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_write.c:342
35,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_write.c:363,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_write.c:351
36,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_write.c:367,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_write.c:356
37,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_write.c:40,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_write.c:57
38,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_write.c:493,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_write.c:486
39,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_write.c:499,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_write.c:494
40,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_write.c:543,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_write.c:539
41,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_write.c:55,VALID,adio/common/lock.c:177,No,
42,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_write.c:588,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_write.c:581
43,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_write.c:63,VALID,adio/common/lock.c:177,No,
44,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_write.c:640,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_write.c:634
45,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_write.c:650,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_write.c:644
46,*MPI_ERR_UNKNOWN,adio/ad_nfs/ad_nfs_write.c:651,VALID,adio/common/lock.c:177,Yes,adio/ad_nfs/ad_nfs_write.c:646
47,*MPI_ERR_UNKNOWN,adio/common/ad_get_sh_fp.c:49,VALID,adio/common/lock.c:177,Yes,adio/common/ad_get_sh_fp.c:48
48,*MPI_ERR_UNKNOWN,adio/common/ad_get_sh_fp.c:57,VALID,adio/common/lock.c:177,Yes,adio/common/ad_get_sh_fp.c:55
49,*MPI_ERR_UNKNOWN,adio/common/ad_get_sh_fp.c:61,VALID,adio/common/lock.c:177,Yes,adio/common/ad_get_sh_fp.c:59
50,*MPI_ERR_UNKNOWN,adio/common/ad_get_sh_fp.c:73,VALID,adio/common/lock.c:177,Yes,adio/common/ad_get_sh_fp.c:73
51,*MPI_ERR_UNKNOWN,adio/common/ad_read_str_naive.c:103,VALID,adio/common/lock.c:177,Yes,adio/common/ad_read_str_naive.c:98
52,*MPI_ERR_UNKNOWN,adio/common/ad_read_str_naive.c:224,VALID,adio/common/lock.c:177,Yes,adio/common/ad_read_str_naive.c:212
53,*MPI_ERR_UNKNOWN,adio/common/ad_read_str_naive.c:364,VALID,adio/common/lock.c:177,Yes,adio/common/ad_read_str_naive.c:348
54,*MPI_ERR_UNKNOWN,adio/common/ad_read_str_naive.c:71,VALID,adio/common/lock.c:177,Yes,adio/common/ad_read_str_naive.c:69
55,*MPI_ERR_UNKNOWN,adio/common/ad_read_str.c:131,VALID,adio/common/lock.c:177,Yes,adio/common/ad_read_str.c:126
56,*MPI_ERR_UNKNOWN,adio/common/ad_read_str.c:149,VALID,adio/common/lock.c:177,Yes,adio/common/ad_read_str.c:143
57,*MPI_ERR_UNKNOWN,adio/common/ad_read_str.c:271,VALID,adio/common/lock.c:177,Yes,adio/common/ad_read_str.c:263
58,*MPI_ERR_UNKNOWN,adio/common/ad_read_str.c:386,VALID,adio/common/lock.c:177,Yes,adio/common/ad_read_str.c:376
59,*MPI_ERR_UNKNOWN,adio/common/ad_set_sh_fp.c:40,VALID,adio/common/lock.c:177,Yes,adio/common/ad_set_sh_fp.c:40
60,*MPI_ERR_UNKNOWN,adio/common/ad_set_sh_fp.c:43,VALID,adio/common/lock.c:177,Yes,adio/common/ad_set_sh_fp.c:43
61,*MPI_ERR_UNKNOWN,adio/common/ad_write_str_naive.c:104,VALID,adio/common/lock.c:177,Yes,adio/common/ad_write_str_naive.c:99
62,*MPI_ERR_UNKNOWN,adio/common/ad_write_str_naive.c:224,VALID,adio/common/lock.c:177,Yes,adio/common/ad_write_str_naive.c:212
63,*MPI_ERR_UNKNOWN,adio/common/ad_write_str_naive.c:363,VALID,adio/common/lock.c:177,Yes,adio/common/ad_write_str_naive.c:345
64,*MPI_ERR_UNKNOWN,adio/common/ad_write_str_naive.c:72,VALID,adio/common/lock.c:177,Yes,adio/common/ad_write_str_naive.c:72
65,*MPI_ERR_UNKNOWN,adio/common/ad_write_str.c:196,VALID,adio/common/lock.c:177,Yes,adio/common/ad_write_str.c:191
66,*MPI_ERR_UNKNOWN,adio/common/ad_write_str.c:214,VALID,adio/common/lock.c:177,Yes,adio/common/ad_write_str.c:207
67,*MPI_ERR_UNKNOWN,adio/common/ad_write_str.c:343,VALID,adio/common/lock.c:177,Yes,adio/common/ad_write_str.c:334
68,*MPI_ERR_UNKNOWN,adio/common/ad_write_str.c:370,VALID,adio/common/lock.c:177,Yes,adio/common/ad_write_str.c:361
69,*MPI_ERR_UNKNOWN,adio/common/ad_write_str.c:415,VALID,adio/common/lock.c:177,Yes,adio/common/ad_write_str.c:403
70,*MPI_ERR_UNKNOWN,adio/common/ad_write_str.c:464,VALID,adio/common/lock.c:177,Yes,adio/common/ad_write_str.c:452
71,*MPI_ERR_UNKNOWN,adio/common/ad_write_str.c:468,VALID,adio/common/lock.c:177,Yes,adio/common/ad_write_str.c:457
72,*MPI_ERR_UNKNOWN,mpi-io/iread_sh.c:109,VALID,adio/common/lock.c:177,Yes,mpi-io/iread_sh.c:104
73,*MPI_ERR_UNKNOWN,mpi-io/iread_sh.c:117,VALID,adio/common/lock.c:177,Yes,mpi-io/iread_sh.c:111
74,*MPI_ERR_UNKNOWN,mpi-io/iread.c:137,VALID,adio/common/lock.c:177,Yes,mpi-io/iread.c:133
75,*MPI_ERR_UNKNOWN,mpi-io/iread.c:145,VALID,adio/common/lock.c:177,Yes,mpi-io/iread.c:140
76,*MPI_ERR_UNKNOWN,mpi-io/iwrite_sh.c:101,VALID,adio/common/lock.c:177,Yes,mpi-io/iwrite_sh.c:102
77,*MPI_ERR_UNKNOWN,mpi-io/iwrite_sh.c:107,VALID,adio/common/lock.c:177,Yes,mpi-io/iwrite_sh.c:108
78,*MPI_ERR_UNKNOWN,mpi-io/iwrite.c:143,VALID,adio/common/lock.c:177,Yes,mpi-io/iwrite.c:135
79,*MPI_ERR_UNKNOWN,mpi-io/iwrite.c:151,VALID,adio/common/lock.c:177,Yes,mpi-io/iwrite.c:142
80,*MPI_ERR_UNKNOWN,mpi-io/read_sh.c:126,VALID,adio/common/lock.c:177,Yes,mpi-io/read_sh.c:123
81,*MPI_ERR_UNKNOWN,mpi-io/read_sh.c:132,VALID,adio/common/lock.c:177,Yes,mpi-io/read_sh.c:129
82,*MPI_ERR_UNKNOWN,mpi-io/read.c:154,VALID,adio/common/lock.c:177,Yes,mpi-io/read.c:144
83,*MPI_ERR_UNKNOWN,mpi-io/read.c:161,VALID,adio/common/lock.c:177,Yes,mpi-io/read.c:150
84,*MPI_ERR_UNKNOWN,mpi-io/write_sh.c:125,VALID,adio/common/lock.c:177,Yes,mpi-io/write_sh.c:123
85,*MPI_ERR_UNKNOWN,mpi-io/write_sh.c:131,VALID,adio/common/lock.c:177,Yes,mpi-io/write_sh.c:129
86,*MPI_ERR_UNKNOWN,mpi-io/write.c:156,VALID,adio/common/lock.c:177,Yes,mpi-io/write.c:148
87,*MPI_ERR_UNKNOWN,mpi-io/write.c:164,VALID,adio/common/lock.c:177,Yes,mpi-io/write.c:154
88,*MPI_ERR_TRUNCATE MPI_ERR_COUNT MPI_ERR_IN_STATUS MPI_ERR_ARG MPI_ERR_INTERN MPI_ERR_TYPE MPI_ERR_REQUEST MPI_ERR_OTHER,src/mpi/comm/comm_split.c:769,VALID,src/mpi/coll/helper_fns.c:85,No,
89,*MPI_ERR_OTHER,./src/mpid/ch3/include/mpidrma.h:910,VALID,src/mpid/ch3/src/ch3u_request.c:862,Yes,./src/mpid/ch3/include/mpidrma.h:760
90,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/rdma/ch3_progress.c:299,VALID,src/mpid/ch3/channels/mrail/src/rdma/ch3_progress.c:1144,No,
91,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/rdma/ch3_progress.c:372,VALID,src/mpid/ch3/channels/mrail/src/rdma/ch3_progress.c:1144,No,
92,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/rdma/ch3_progress.c:705,VALID,src/mpid/ch3/channels/mrail/src/rdma/ch3_progress.c:1144,No,
93,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/rdma/ch3_progress.c:763,VALID,src/mpid/ch3/channels/mrail/src/rdma/ch3_progress.c:1144,No,
94,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_handle_recv_req.c:1153,MAYBE,src/mpid/ch3/src/ch3u_handle_recv_req.c:1450,Yes,src/mpid/ch3/src/ch3u_handle_recv_req.c:878
95,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_handle_recv_req.c:717,MAYBE,src/mpid/ch3/src/ch3u_handle_recv_req.c:1450,Yes,src/mpid/ch3/src/ch3u_handle_recv_req.c:574
96,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_handle_recv_req.c:827,MAYBE,src/mpid/ch3/src/ch3u_handle_recv_req.c:1450,Yes,src/mpid/ch3/src/ch3u_handle_recv_req.c:642
97,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_handle_recv_req.c:992,MAYBE,src/mpid/ch3/src/ch3u_handle_recv_req.c:1450,Yes,src/mpid/ch3/src/ch3u_handle_recv_req.c:763
98,*MPI_ERR_OTHER,src/mpi/coll/ch3_shmem_coll.c:1881,VALID,src/mpi/comm/create_2level_comm.c:1351,No,
99,*MPI_ERR_OTHER,src/mpi/coll/ch3_shmem_coll.c:1913,VALID,src/mpi/comm/create_2level_comm.c:1351,No,
100,*MPI_ERR_OTHER,src/mpi/coll/ch3_shmem_coll.c:1886,VALID,src/mpi/comm/create_2level_comm.c:1384,No,
101,*MPI_ERR_OTHER,src/mpi/coll/ch3_shmem_coll.c:1931,VALID,src/mpi/comm/create_2level_comm.c:1384,No,
102,*MPI_ERR_INTERN MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_port.c:795,VALID,src/mpid/ch3/src/mpidi_pg.c:469,Yes,src/mpid/ch3/src/ch3u_port.c:1075
103,*MPI_ERR_OTHER,src/mpi/comm/commutil.c:1043,VALID,src/mpid/ch3/src/ch3u_comm.c:333,No,
104,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_port.c:1127,VALID,src/mpid/ch3/channels/mrail/src/rdma/ch3_smp_progress.c:3276,Yes,src/mpid/ch3/src/ch3u_port.c:1404
105,*MPI_ERR_OTHER,src/mpid/ch3/src/ch3u_port.c:529,VALID,src/mpid/ch3/channels/mrail/src/rdma/ch3_smp_progress.c:3276,Yes,src/mpid/ch3/src/ch3u_port.c:804
106,*MPI_ERR_OTHER,src/mpid/ch3/channels/mrail/src/gen2/rdma_iba_1sc.c:1002,VALID,src/mpid/ch3/channels/mrail/src/gen2/rdma_iba_1sc.c:2295,No,
